metric,metric_role,requested_icc,realized_icc,coupling,coverage_naive,coverage_delta,type1_naive,type1_delta,se_ratio_delta_over_naive,panel_n0
add_to_cart,primary,-0.015,-0.01350229046579015,0.0,0.9616666666666667,0.96,0.03833333333333333,0.040000000000000036,0.9928235545628896,1.915102931149191
add_to_cart,primary,-0.015,-0.01330890317859413,0.5,0.9416666666666667,0.94,0.05833333333333335,0.06000000000000005,0.9928141801601202,1.9125699573391255
add_to_cart,primary,0.0,-0.0006994937476437912,0.0,0.9333333333333333,0.9366666666666666,0.06666666666666665,0.06333333333333335,1.0000023681078194,1.9108893257926112
add_to_cart,primary,0.0,0.000522517140824587,0.5,0.9616666666666667,0.96,0.03833333333333333,0.040000000000000036,1.000236560409579,1.912164983029467
add_to_cart,primary,0.0312,0.0323508776756745,0.0,0.945,0.95,0.05500000000000005,0.050000000000000044,1.0143795736049142,1.9110748563078657
add_to_cart,primary,0.0312,0.007799683432767568,0.5,0.9366666666666666,0.9533333333333334,0.06333333333333335,0.046666666666666634,1.0619462538119748,1.9122081626505336
add_to_cart,primary,0.1,0.09868793848261866,0.0,0.9366666666666666,0.9483333333333334,0.06333333333333335,0.05166666666666664,1.044040558635272,1.9137364146787719
add_to_cart,primary,0.1,0.08430345735336071,0.5,0.9133333333333333,0.955,0.08666666666666667,0.04500000000000004,1.2208732981511616,1.9142614423359408
add_to_cart,primary,0.1921,0.1927309545820177,0.0,0.93,0.9466666666666667,0.06999999999999995,0.053333333333333344,1.084664099893461,1.9129205135751481
add_to_cart,primary,0.1921,0.19467274463842216,0.5,0.9033333333333333,0.9883333333333333,0.09666666666666668,0.011666666666666714,1.4036180872322364,1.91447162116974
add_to_cart,primary,0.3,0.2999028784249781,0.0,0.92,0.9516666666666667,0.07999999999999996,0.04833333333333334,1.1267554867587974,1.9146665872254698
add_to_cart,primary,0.3,0.3174648178367124,0.5,0.85,0.975,0.15000000000000002,0.025000000000000022,1.5699272843964338,1.9138125836885085
add_to_cart,primary,0.5,0.4982190709796179,0.0,0.9033333333333333,0.96,0.09666666666666668,0.040000000000000036,1.204449141574072,1.915898671685389
add_to_cart,primary,0.5,0.5323642196323454,0.5,0.8316666666666667,0.99,0.16833333333333333,0.010000000000000009,1.7816570639105584,1.9143812415592159
purchase,contrast,-0.015,-0.009270172113862774,0.0,0.9583333333333334,0.9583333333333334,0.04166666666666663,0.04166666666666663,0.9943654022866866,1.9120978686142038
purchase,contrast,-0.015,-0.009333713813947582,0.5,0.9566666666666667,0.955,0.043333333333333335,0.04500000000000004,0.9943441484722749,1.911430839268972
purchase,contrast,0.0,-0.0007405854291870475,0.0,0.9433333333333334,0.94,0.05666666666666664,0.06000000000000005,0.9995955297886784,1.9129834031291353
purchase,contrast,0.0,-0.0008923392143790384,0.5,0.9466666666666667,0.9466666666666667,0.053333333333333344,0.053333333333333344,0.9995494762249365,1.913529706488561
purchase,contrast,0.0312,0.031129839941371244,0.0,0.9366666666666666,0.9383333333333334,0.06333333333333335,0.06166666666666665,1.0136771713857544,1.9120944677966676
purchase,contrast,0.0312,-0.03640023492966938,0.5,0.9366666666666666,0.9583333333333334,0.06333333333333335,0.04166666666666663,1.0865668617840945,1.9127256181737842
purchase,contrast,0.1,0.09570510563301775,0.0,0.9383333333333334,0.9516666666666667,0.06166666666666665,0.04833333333333334,1.041273138398915,1.914348542417315
purchase,contrast,0.1,0.014067971435460402,0.5,0.9116666666666666,0.9666666666666667,0.08833333333333337,0.033333333333333326,1.3034703961216931,1.9153659406546717
purchase,contrast,0.1921,0.19615304244014936,0.0,0.9216666666666666,0.9516666666666667,0.07833333333333337,0.04833333333333334,1.0851120561641285,1.910015674235201
purchase,contrast,0.1921,0.10615993608110583,0.5,0.8583333333333333,0.975,0.14166666666666672,0.025000000000000022,1.5402964683237652,1.9125011258094098
purchase,contrast,0.3,0.3017463235457159,0.0,0.925,0.9566666666666667,0.07499999999999996,0.043333333333333335,1.1280068311383475,1.911389891424933
purchase,contrast,0.3,0.22985034642084617,0.5,0.785,0.9783333333333334,0.21499999999999997,0.021666666666666612,1.7707482993175192,1.9153836633010568
purchase,contrast,0.5,0.4944158668726459,0.0,0.915,0.9616666666666667,0.08499999999999996,0.03833333333333333,1.2023163127204806,1.9165268339918164
purchase,contrast,0.5,0.46951436214468345,0.5,0.7683333333333333,0.98,0.2316666666666667,0.020000000000000018,2.0868202983676873,1.9087389544785158
